,expected_value,predicted_value
0,28133159.0,42807791.916067064
1,23993605.0,45230093.97720227
2,21379315.0,38464955.27996876
3,11144518.0,18366161.805000853
4,6088249.0,34030526.77944976
5,115802596.0,132462339.82395443
6,108360000.0,67233717.26639698
7,73000942.0,30037891.69957472
8,48529095.864189625,18000847.1011401
9,49526.0,15528850.836043067
10,238371987.0,145315212.8362096
11,117224271.0,21952463.06944689
12,48529095.864189625,31062850.842432145
13,117559438.0,35223147.3413257
14,48529095.864189625,21338543.98366025
15,27087695.0,45540469.483808935
16,13220.0,35999261.963408224
17,33349949.0,14355308.010200715
18,49474048.0,27750166.708331276
19,38372662.0,59020001.03745545
20,1768416.0,17436315.90458586
21,30157016.0,33650233.739374645
22,1207007.0,20674442.44167502
23,24430272.0,42471194.24174463
24,3500000.0,16219248.794943731
25,39100956.0,21226338.99987451
26,48529095.864189625,23246834.07484331
27,54235441.0,27197213.866875757
28,160762022.0,101758713.769353
29,16115878.0,11079446.209108649
30,14792779.0,16542699.688230887
31,48529095.864189625,13229980.220523449
32,32154410.0,46063680.03207429
33,38317535.0,38118042.7307169
34,18225165.0,36116955.2801563
35,48529095.864189625,13726543.338282838
36,15962471.0,45292699.466455325
37,7888703.0,24994126.92216625
38,638951.0,14646926.008744083
39,48529095.864189625,12112355.533579953
40,22450975.0,59467255.29002225
41,2148212.0,19503170.04563745
42,20998709.0,13213798.109135238
43,1292527.0,22705391.632586006
44,476270.0,19321208.62638424
45,62563543.0,66312811.585382245
46,17843379.0,18489749.286414593
47,26000610.0,51911233.45042309
48,1110186.0,33443736.882777028
49,3123749.0,16228017.12345392
50,189412677.0,186670220.75513387
51,4068087.0,28297314.991539564
52,87704396.0,55795131.65943137
53,6114237.0,21903861.044678565
54,48529095.864189625,37984942.58323178
55,20772796.0,18220689.959926542
56,110536.0,12990228.586546998
57,23209440.0,22006991.863038756
58,48529095.864189625,33850823.21969643
59,29802761.0,34267213.34528456
60,48529095.864189625,29570076.983434092
61,261481.0,22853789.975923873
62,33631221.0,44444712.51936408
63,48529095.864189625,26465504.937500358
64,25517500.0,39348420.93562415
65,113330342.0,106916340.52731992
66,321952.0,43216580.95204465
67,21133087.0,35334913.247740746
68,3588432.0,20577216.939913414
69,6061759.0,26456752.8322479
70,11675178.0,17101531.09305677
71,22362500.0,43405676.08770802
72,5459824.0,32692360.040621992
73,13571817.0,17585593.60004561
74,22189039.0,19914932.35993654
75,85200000.0,69563857.94534658
76,4881867.0,19428577.211701814
77,229074524.0,159600238.08915615
78,48529095.864189625,15061103.003878271
79,55942830.0,88633316.03858727
80,46440491.0,74923106.82907587
81,93926386.0,141910312.97647658
82,58229120.0,125063241.3150651
83,48529095.864189625,24911160.096288465
84,40846082.0,37036741.79296037
85,14938570.0,46747568.85776173
86,126387.0,11382416.311311569
87,42660000.0,23176002.00336526
88,7059537.0,22303628.561755933
89,48529095.864189625,16830927.617109668
90,6167817.0,59377102.11260417
91,23000.0,19028476.499024615
92,260000000.0,84583718.97677234
93,84037039.0,95648042.89299268
94,12438.0,41209061.05111242
95,20773070.0,16905074.060571223
96,48529095.864189625,42204298.54627985
97,42652003.0,21983904.160770454
98,18488314.0,19706780.518644918
99,70960517.0,33544383.943287134
100,82528097.0,13569015.905040631
101,104077.0,16079306.963008482
102,278821.0,11583057.230177289
103,47285499.0,25423339.172132384
104,982214.0,17292405.65090189
105,15561627.0,24730879.169495653
106,58879132.0,40268868.14303792
107,3108216.0,12456330.5328953
108,48529095.864189625,102838752.81489412
109,73103784.0,152920089.02839515
110,9203192.0,21750655.846594874
111,4914.0,33966652.657428496
112,7574066.0,23748361.43554303
113,2601847.0,38712513.79835829
114,30013346.0,74200688.6864085
115,48529095.864189625,25394079.505335387
116,140459099.0,98736399.4066056
117,14268533.0,23790448.064807966
118,74608545.0,45558943.249217466
119,32701088.0,12444820.189246988
120,73648142.0,75553093.56492528
121,46012734.0,49976647.4938978
122,48529095.864189625,17351546.651327334
123,145118.0,35447934.87807499
124,40064955.0,37044858.05326182
125,474544677.0,256993363.98061493
126,58336565.0,23457858.435756177
127,48529095.864189625,19414777.947893094
128,48529095.864189625,45149108.82268906
129,48529095.864189625,20909428.733229503
