,expected_value,predicted_value
1866,17804273,9947722.95
1608,36447959,15771290.460000003
114,34293771,106822771.2
2634,13622333,8349625.659999999
59,202351611,247585776.64
2163,1110186,16448185.9
2034,30226144,12960169.18
516,323505540,97413410.4
2306,5348317,10944371.3
2658,5709616,7339005.010000001
234,190871240,118048154.56
1376,14018364,25311504.68
312,65452312,98824003.52
1218,5932060,29930372.12
188,63992328,69953229.28
1664,101334374,70016548.08
1973,42638165,26642984.68
1709,40270895,42729398.52
658,115603980,63720557.52000001
2551,87025093,41231110.96000001
242,43929341,54004159.199999996
2408,4443403,10398420.834999999
214,131920333,167937905.92000002
1642,5516708,18808684.520000003
2678,18488314,13879268.120000001
2271,55865715,18713748.44
1333,173381405,41806072.480000004
2599,3293258,14331339.200000001
313,148383780,71821251.28000002
491,10166502,33096935.6
824,69951824,78187828.48000002
1244,52277485,18643403.94
235,260031035,121274833.6
2619,95016,1325951.07
1669,32662299,15733453.98
2180,39647595,63820932.72
1792,36874745,26429118.36
450,124590960,67922162.0
1525,69586544,22301632.4
455,104054514,97368329.92000003
1743,132088910,100106668.63999999
434,53215979,70647009.60000001
1080,89138076,68076084.16
370,85017401,129701999.04
2114,10397365,19880977.22
1309,81257845,61297475.04000001
2086,51527787,23060306.400000002
683,19076815,36052651.04
718,50807639,52420166.32
251,56114221,114370836.48
1085,81593527,25459102.12
2656,4170647,6878748.29
316,162804648,147507587.52
362,9213,39655849.96000001
1147,4777007,21590184.12
1662,100491683,24310634.0
884,91030827,48441462.160000004
2190,25240988,18288188.32
320,75030163,74633135.12
1052,22108977,38914586.48
2187,31397498,22642273.92
284,24004159,62794787.92
60,228756232,214931572.48000002
1997,68525609,64229463.440000005
815,34098563,30286228.64
1351,32701088,11243038.775
1197,150368971,98382674.24
1880,10049886,31356216.120000005
998,47307550,50083455.2
2547,108229,13857960.66
227,163192114,163137268.8
13,200074175,308950496.0
1265,25863915,27310779.88
208,149234747,131093544.48
1972,52885587,21878436.5
2264,138339411,60953293.64
289,22406362,22057355.640000004
1451,2975649,20997974.12
2263,11043445,8049038.235
1764,24104113,39167938.56
1580,83813460,57172864.72
368,181166115,135690457.92000002
2115,9402410,20916962.240000002
1114,38176892,52383239.440000005
2070,7757130,45965718.160000004
914,39177541,30536507.16
618,34350553,65535652.64
2277,52200504,28213257.48
2460,119078393,13860105.66
453,112225777,164294427.84
2006,5702083,27649964.6
985,76261036,99546287.36000001
1545,20819129,38852544.480000004
1913,15281286,29113047.78
2243,10214647,16476262.3
2242,33305037,18831220.400000002
37,373377893,236376359.68
961,69304264,62782989.68000001
1561,12276810,22953699.84
1819,13801755,24891043.160000004
1777,48423368,25182762.880000003
2659,12784397,11327269.2725
2337,31487293,17919838.26
924,26199517,35388566.56
2673,173066,10636419.274999999
2473,3588432,13346968.860000001
1969,13998282,18544970.96
263,380262555,222978592.0
456,103028109,84536308.48
338,124870275,119515723.52000003
1146,6114237,22431922.76
291,57637485,113710344.16000001
1493,161029270,43746740.31999999
1233,117528646,92482208.8
703,75638743,67455101.84
2621,38108,23418307.660000004
543,219613391,72340645.75999999
192,177343675,153109198.23999998
1276,18306166,19406233.8
823,39440655,47148331.839999996
789,54540525,55646459.60000001
597,36931089,68326293.92
2502,44456509,5252070.109999999
298,144812796,168118561.28
78,198332128,135577964.16000003
481,23219748,80480904.0
406,61644321,99391795.76000002
11,255108370,286401004.8
1482,255950375,56830816.800000004
118,318759914,219097324.16
405,78747585,92281915.28
374,125305545,110804888.8
1372,66207920,83073634.48
1217,25093607,50221903.92
1558,16005978,34806834.88
2395,12055108,10943671.96
767,70117571,64167112.879999995
224,217536138,180083149.12
2282,20384136,17762104.040000003
